,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
279,CLONEX5,2021-12-13,7.5,0xf224837e13b1a745574ef68a73427b0063f266f1,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,5158,0x688139674085175aa8381cebb7492e324948172745861826b52a795deb176607,https://clonex-assets.rtfkt.com/5158
554,COOLCAT1,2021-07-06,0.3,0x2ccc5e98e7ce96321752beb10eb3f8b8af5efcf7,0xaf611d53b8d52fa4a059f84c61cca0921d276dd8,2,0x8f4833646bd4cae819290c1e54d1acf5a67a5b6a926a7090bded6b51590740ea,https://api.coolcatsnft.com/cat/2
632,COOLCAT1,2021-07-07,0.75,0xfe5573c66273313034f7ff6050c54b5402553716,0x2ccc5e98e7ce96321752beb10eb3f8b8af5efcf7,6351,0xbfcd954ea1cffa0788b4f3058c3cf256503fa0e316e5e0954af780163ac0dfc6,https://api.coolcatsnft.com/cat/6351
410,COOLCAT1,2021-07-06,0.1,0xaf611d53b8d52fa4a059f84c61cca0921d276dd8,0xfe5573c66273313034f7ff6050c54b5402553716,8215,0x480cc6d08d2730dfae17b9844cc9f85fafcec2d8c84b3e469ae98a1734a5a877,https://api.coolcatsnft.com/cat/8215
465,COOLCAT10,2021-07-09,1.5,0x15f7320adb990020956d29edb6ba17f3d468001e,0xf05155f792819710da259c103d30e4b70178ea9f,2119,0x5ea360fd81e05b923f0ca7609221949d9d714f029a8a1df3000756cfe2a06124,https://api.coolcatsnft.com/cat/2119
553,COOLCAT10,2021-07-02,0.09,0xc3f201186fd0e2a63b494b631a4f43e72b8957e6,0x15f7320adb990020956d29edb6ba17f3d468001e,42,0x8eb5661bcd28aa76573e5128bdf1c978bf80cb59955e128e7e176592f9fd6f65,https://api.coolcatsnft.com/cat/42
379,COOLCAT100,2021-07-09,0.59,0x321e2199fa000319ddd1b9d750d2a4f71c637d89,0x576b410d17d0cd216f6d87498b12ed1d4642563a,9011,0x37febf9ca1b8c9248d433473ccc9c9162a113b09f245ab0e67f0ed83ee927a09,https://api.coolcatsnft.com/cat/9011
316,COOLCAT100,2021-07-07,0.379,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0x321e2199fa000319ddd1b9d750d2a4f71c637d89,7286,0x131cb6099bdef7963c457fd9aca447a4e34f091f49d27215f928a7ad3209b8d2,https://api.coolcatsnft.com/cat/7286
520,COOLCAT100,2021-11-14,7.7,0x576b410d17d0cd216f6d87498b12ed1d4642563a,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,402,0x7b1f2bd902172c2a6ff221fc5b09a72a10f936c0a0f4e8ec7410d92fbf8feec2,https://api.coolcatsnft.com/cat/402
728,COOLCAT101,2021-07-04,1.2495,0x668e961736454a2444adb485340cb7f0844ddd3d,0xf6aafb44bc183d3083bfae12d743d947ca376562,6472,0xfd6b9340b1494009d31b240a54c397dfb04eda8b99895783969f1f9e07fe7c4e,https://api.coolcatsnft.com/cat/6472
730,COOLCAT101,2022-01-07,12.0,0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,0x668e961736454a2444adb485340cb7f0844ddd3d,1443,0xfe1957b4c0713853a0a3235b5c85e248730786b86aec3708b9906aa6c5c7ab53,https://api.coolcatsnft.com/cat/1443
613,COOLCAT101,2021-07-03,0.8,0xf6aafb44bc183d3083bfae12d743d947ca376562,0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,6360,0xb38d79fd3b703e5576070f36caee69dbc5bfc10547fbb8299ad9accfd333a2c7,https://api.coolcatsnft.com/cat/6360
545,COOLCAT102,2021-07-12,0.7577220077,0xb143e19f2fe9c615840c4812ff6462d831edae34,0x81be7f475e335693fda594abc8b42bb0d873f9a0,8242,0x8832b67254cdebe08d6598d76b4d419251e976963447cfac5687a673a03535cf,https://api.coolcatsnft.com/cat/8242
714,COOLCAT102,2021-08-21,1.42,0xa4debf582db3b3ab757c6aa12cb7c2886b224858,0xb143e19f2fe9c615840c4812ff6462d831edae34,2853,0xf0db159ed58fdf9ee1fff8db6b194a1f410255dd511ac6df06751711f76002b5,https://api.coolcatsnft.com/cat/2853
365,COOLCAT102,2021-08-13,1.88,0x81be7f475e335693fda594abc8b42bb0d873f9a0,0xa4debf582db3b3ab757c6aa12cb7c2886b224858,3780,0x2c92df8d31ab3fd9653a469d1211f02d422c597a34ae339a2e59f3ef149fb5ec,https://api.coolcatsnft.com/cat/3780
470,COOLCAT103,2021-07-02,0.06,0xf05155f792819710da259c103d30e4b70178ea9f,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,9404,0x6304b261b8ee30fc82f30ef30cfb5f6fd3c7daca6e301925ec37c8dcef525763,https://api.coolcatsnft.com/cat/9404
670,COOLCAT103,2021-07-04,0.1,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0x88a72b209091f4a4ffa3514e520adbe124ca269a,2832,0xd4f592467d014780d3c5a67d534773a3e37544bbf2b03d6d18a107a9fa942993,https://api.coolcatsnft.com/cat/2832
539,COOLCAT103,2021-07-04,0.195,0x88a72b209091f4a4ffa3514e520adbe124ca269a,0xf05155f792819710da259c103d30e4b70178ea9f,7987,0x85970e4240dc8c2114cd6c89a4f491d921be06aa60f288d5583eda3a8233a02d,https://api.coolcatsnft.com/cat/7987
292,COOLCAT104,2021-07-04,0.029,0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,0xf05155f792819710da259c103d30e4b70178ea9f,1202,0x025d1a949c6aa09fc02bc5995ab58f39b2dac9dba70b49173fc662555b5b9744,https://api.coolcatsnft.com/cat/1202
407,COOLCAT104,2021-07-04,0.2,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,9404,0x467b5a43a78ed1c074849b97e83e7fadbffc4817d1c602229457e4c424524b8c,https://api.coolcatsnft.com/cat/9404
473,COOLCAT104,2021-07-02,0.06,0xf05155f792819710da259c103d30e4b70178ea9f,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,9404,0x6304b261b8ee30fc82f30ef30cfb5f6fd3c7daca6e301925ec37c8dcef525763,https://api.coolcatsnft.com/cat/9404
723,COOLCAT105,2021-09-06,4.0,0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,6756,0xf9b5edf2ca5fe2040c9f333598247ea430266d3038bc93143b92da26e4a4169f,https://api.coolcatsnft.com/cat/6756
575,COOLCAT105,2021-11-14,7.5,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,2637,0x9d8f82c61972a5096671173baf07ea4e3310bff302e6cd1d9bbf9eb41b78b2a8,https://api.coolcatsnft.com/cat/2637
696,COOLCAT105,2021-07-07,0.269,0x46e449a3f88d0e35b4520bc36e8dfda195c896b0,0x550e970e31a45b06df01a00b1c89a478d4d5e00a,7743,0xe8f5b6610c5dab4be89bfa9543dc84e6ba6de91de0f380b9467b56724769976b,https://api.coolcatsnft.com/cat/7743
589,COOLCAT106,2021-07-04,0.027,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,0xf05155f792819710da259c103d30e4b70178ea9f,519,0xa4810239555ea2346dae18d2c360c974462604e394282268cf8d2179b0bdf557,https://api.coolcatsnft.com/cat/519
472,COOLCAT106,2021-07-02,0.06,0xf05155f792819710da259c103d30e4b70178ea9f,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,9404,0x6304b261b8ee30fc82f30ef30cfb5f6fd3c7daca6e301925ec37c8dcef525763,https://api.coolcatsnft.com/cat/9404
469,COOLCAT107,2021-07-02,0.06,0xf05155f792819710da259c103d30e4b70178ea9f,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,9404,0x6304b261b8ee30fc82f30ef30cfb5f6fd3c7daca6e301925ec37c8dcef525763,https://api.coolcatsnft.com/cat/9404
289,COOLCAT107,2021-07-04,0.029,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,0xf05155f792819710da259c103d30e4b70178ea9f,1547,0x020715f0bb2a6cfe972d3e47873eca940a8fb142a35abccc18c4417394b2cb82,https://api.coolcatsnft.com/cat/1547
543,COOLCAT107,2021-07-03,0.15,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0xbd0247706f8486aaa6b372d81ab4b85f6f4c57ef,2634,0x88249cbd07590c521c3774afe2d30b6de762496bf542d855ddfe2d691d708925,https://api.coolcatsnft.com/cat/2634
697,COOLCAT108,2021-09-15,5.45,0x342c6bfa287ce37b8b53eee0e5b6e6bcbea98c76,0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,1853,0xe9561b63cb026cc1bc9e1c2caaeb431f377ddc0d6c4e94edc4caa1d1aed25c31,https://api.coolcatsnft.com/cat/1853
430,COOLCAT108,2021-09-18,6.05,0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,0x342c6bfa287ce37b8b53eee0e5b6e6bcbea98c76,261,0x53f77b6b88e826a95198d32fe21f76a6b344d089869fad71d8138ecd53d1b967,https://api.coolcatsnft.com/cat/261
569,COOLCAT109,2021-07-04,0.06,0x98bb3a3921200017ebd0af803aeddd464e70e791,0x72b62f6f66fe33fa140f46678194c0cca1e61cc4,622,0x98fae65346985d941282f91262a2c5f8e9ac9cc55d26d00885f6c1437b7ca8b5,https://api.coolcatsnft.com/cat/622
396,COOLCAT109,2021-08-24,3.0,0x72b62f6f66fe33fa140f46678194c0cca1e61cc4,0x537038d516e7e71bff78a555799ce0daa01e79a1,9740,0x40b27088d8fed7dee1e91d13e85cb694164afea3dbdf9bf7c8ffc4052f2e6f3c,https://api.coolcatsnft.com/cat/9740
667,COOLCAT109,2021-07-15,0.6,0x537038d516e7e71bff78a555799ce0daa01e79a1,0x98bb3a3921200017ebd0af803aeddd464e70e791,270,0xd413b0e7389ef49995b0d29db894d994e491f3f6f2505daf6d8861396c6fefef,https://api.coolcatsnft.com/cat/270
375,COOLCAT11,2021-07-04,0.029,0xc3f201186fd0e2a63b494b631a4f43e72b8957e6,0xf05155f792819710da259c103d30e4b70178ea9f,1067,0x338fec605efc43f7b0df9d7deb1a1b72f3fc9d2585891b88b3643179d23b02f4,https://api.coolcatsnft.com/cat/1067
381,COOLCAT11,2021-07-02,0.07,0xf05155f792819710da259c103d30e4b70178ea9f,0xc3f201186fd0e2a63b494b631a4f43e72b8957e6,9402,0x3a39b6d5d74543ec7a42dafbed703f4034e0b2433b2fc63cb22669f0ffa10357,https://api.coolcatsnft.com/cat/9402
356,COOLCAT110,2021-07-13,0.69,0xafe7309fd01a5e6d5a258e911461ecb9558fbfdf,0x955807f8cb79c3a0f4f1e20a8eb336c51d37e5ca,6268,0x21970a4714ad6544b19db5b546d902f3d9da15066b58e710a36213c11e093722,https://api.coolcatsnft.com/cat/6268
542,COOLCAT110,2021-07-02,0.025,0x735ed02655bca15ec46491c0de4946591135459b,0xafe7309fd01a5e6d5a258e911461ecb9558fbfdf,1123,0x86eaf0f79f23d321cf0eff6a0f04685cad81ffb688f4b3e2b4edb85643b59cc4,https://api.coolcatsnft.com/cat/1123
363,COOLCAT110,2021-07-17,0.619,0x955807f8cb79c3a0f4f1e20a8eb336c51d37e5ca,0x735ed02655bca15ec46491c0de4946591135459b,9420,0x298ce9451c087b3d594d6184641d77ebb249eb9f031e981de735d4a49b1ff0b3,https://api.coolcatsnft.com/cat/9420
475,COOLCAT111,2021-09-10,4.0,0x60b1f3f01b00c9fe236c25714d72939e3109f8ae,0x92e9b91aa2171694d740e7066f787739ca1af9de,7156,0x654f311ac9e175a19a06dd462f8372080e78dd4626291a6561d6d2c8a1a22b61,https://api.coolcatsnft.com/cat/7156
699,COOLCAT111,2021-09-12,4.2069,0x92e9b91aa2171694d740e7066f787739ca1af9de,0x38a4d889a1979133fbc1d58f970f0953e3715c26,694,0xeaa097be32c5884aea34aad523d5dc928e381f793bd9823a6b28ec5f8afc436f,https://api.coolcatsnft.com/cat/694
527,COOLCAT111,2021-08-23,3.5,0x38a4d889a1979133fbc1d58f970f0953e3715c26,0x60b1f3f01b00c9fe236c25714d72939e3109f8ae,2821,0x7f96900af0db12cbb6dc3db760ab2a627e537ada7cb28cbeaf420b5dda4f7fca,https://api.coolcatsnft.com/cat/2821
628,COOLCAT112,2021-07-09,0.62,0x92e9b91aa2171694d740e7066f787739ca1af9de,0xdc905568f4ee05253f406fb723cd63dad4c00de8,3946,0xbeeeacfd4fecf79f5fbd4cc91ac73b53de0af9996a8c4da23465944e07adcc13,https://api.coolcatsnft.com/cat/3946
369,COOLCAT112,2021-09-13,5.3,0x576b410d17d0cd216f6d87498b12ed1d4642563a,0x92e9b91aa2171694d740e7066f787739ca1af9de,3328,0x310aaa76f7e37a5d288e4c6b4570d6008af8ca3cafdd0d7bc49351cf476ed977,https://api.coolcatsnft.com/cat/3328
315,COOLCAT112,2021-07-09,0.39,0xdc905568f4ee05253f406fb723cd63dad4c00de8,0x576b410d17d0cd216f6d87498b12ed1d4642563a,2463,0x1062df3f0fc031a119197775c401f5314d859511b875bea6db69e2cfaceb2eda,https://api.coolcatsnft.com/cat/2463
397,COOLCAT113,2021-07-15,0.55,0xbf6d176c6559e7fa7bc8b4f9e38ed46504ea8a0f,0x92e9b91aa2171694d740e7066f787739ca1af9de,8941,0x40ce21f017774eea0286d924cb40b541d6bd89341980ea4db732373270a464cb,https://api.coolcatsnft.com/cat/8941
352,COOLCAT113,2021-07-02,0.0239,0x887cda3f6b662f57eaba26d67725760611d80a93,0xbf6d176c6559e7fa7bc8b4f9e38ed46504ea8a0f,2867,0x200ca65c4424ea53ee3506519776805b12d321af5ae92ad59ba1b4fbab8558ec,https://api.coolcatsnft.com/cat/2867
393,COOLCAT113,2021-08-01,1.85,0x92e9b91aa2171694d740e7066f787739ca1af9de,0x887cda3f6b662f57eaba26d67725760611d80a93,3519,0x3cb7cd53f53c538399005082f61095e4cb6e3385ef8c4260841c2c2b78df4b00,https://api.coolcatsnft.com/cat/3519
616,COOLCAT114,2021-07-06,0.1,0xaca3aaa88930c86975359e783474cb3e1662d674,0x30e3e8de3732793cb7c8b67acca6b2bcadc58186,9179,0xb48a25706aa85dd52f8dc2c48cdabf5e47b42c65f9979c9ef20ea8c10d53b215,https://api.coolcatsnft.com/cat/9179
492,COOLCAT114,2021-07-04,0.115,0x30e3e8de3732793cb7c8b67acca6b2bcadc58186,0x92e9b91aa2171694d740e7066f787739ca1af9de,5151,0x73da71fa2500df2409f88a9ef262f93c6fb8065618e17e063ea2c32149c0b6d9,https://api.coolcatsnft.com/cat/5151
329,COOLCAT114,2021-07-02,0.02,0x92e9b91aa2171694d740e7066f787739ca1af9de,0xaca3aaa88930c86975359e783474cb3e1662d674,9179,0x18743b618ad628666b2d6f74bc9544e6c0bfe69d4aa6f4d3d3740c35b803970c,https://api.coolcatsnft.com/cat/9179
608,COOLCAT115,2021-07-15,0.675,0x453721d8f20513944a0edc7230ec2709552f7e17,0x5b6b29620d5f226301626806925fd770e796dd69,6109,0xb23330fe40add4f99edb928d47b20da549064ee3617a213fcc05e5bb191074eb,https://api.coolcatsnft.com/cat/6109
435,COOLCAT115,2021-07-15,1.2,0x1cbc9af7b19c13d492f4375dfb5e65a8bd04b03d,0x453721d8f20513944a0edc7230ec2709552f7e17,9218,0x553b364fbb3ec8088c1bfbe8a1387a8d9b49c91c4323c81201369348fbf6336f,https://api.coolcatsnft.com/cat/9218
694,COOLCAT115,2021-07-15,0.79,0x5b6b29620d5f226301626806925fd770e796dd69,0x1cbc9af7b19c13d492f4375dfb5e65a8bd04b03d,6109,0xe7a4dfb92e4bf0438b50e32e7a95ee09ac56719291dc6f9be56d7910d46c26f7,https://api.coolcatsnft.com/cat/6109
382,COOLCAT116,2021-07-02,0.07,0xf05155f792819710da259c103d30e4b70178ea9f,0xc3f201186fd0e2a63b494b631a4f43e72b8957e6,9402,0x3a39b6d5d74543ec7a42dafbed703f4034e0b2433b2fc63cb22669f0ffa10357,https://api.coolcatsnft.com/cat/9402
464,COOLCAT116,2021-07-09,1.5,0x15f7320adb990020956d29edb6ba17f3d468001e,0xf05155f792819710da259c103d30e4b70178ea9f,2119,0x5ea360fd81e05b923f0ca7609221949d9d714f029a8a1df3000756cfe2a06124,https://api.coolcatsnft.com/cat/2119
552,COOLCAT116,2021-07-02,0.09,0xc3f201186fd0e2a63b494b631a4f43e72b8957e6,0x15f7320adb990020956d29edb6ba17f3d468001e,42,0x8eb5661bcd28aa76573e5128bdf1c978bf80cb59955e128e7e176592f9fd6f65,https://api.coolcatsnft.com/cat/42
559,COOLCAT117,2021-07-09,0.42,0xfb30cdae07272c8a37929039200201926eba6428,0x94ef50afac9c04572813f36fb8d676eb400de278,5150,0x946cad0291709da629ac7e669ecabfce00ac2cc770799e9a78ffc36d68c375b2,https://api.coolcatsnft.com/cat/5150
420,COOLCAT117,2021-07-04,0.1,0x30e3e8de3732793cb7c8b67acca6b2bcadc58186,0xfb30cdae07272c8a37929039200201926eba6428,5150,0x4e529506bd21a08701e49f7c9686bcc5fb78ed2f23dd77e3eee4c293b70c26d2,https://api.coolcatsnft.com/cat/5150
722,COOLCAT117,2021-07-06,0.14,0x94ef50afac9c04572813f36fb8d676eb400de278,0x30e3e8de3732793cb7c8b67acca6b2bcadc58186,3674,0xf9abd091ecd3cd953e45672e26c8edff33392fe911af73c95c1bb7dc64636e7a,https://api.coolcatsnft.com/cat/3674
409,COOLCAT118,2021-07-04,0.032,0x8660fc7f741cb63d1bcca4d78e8ffb7a3a59f4f1,0x433c8a73bec1273561e4e2201649de12f20b7d58,2573,0x471d257c8bfc9891a0a82da2bf697f61cce3e586e54ceae61efe55da3ca108dd,https://api.coolcatsnft.com/cat/2573
677,COOLCAT118,2021-07-02,0.02,0x178442bb4d0d479b63136b27ef92495381244a70,0x8660fc7f741cb63d1bcca4d78e8ffb7a3a59f4f1,6295,0xde67478bc3cdff2c081f44ab47c5c8ff5451903523f73ee732422c9b4c749460,https://api.coolcatsnft.com/cat/6295
350,COOLCAT118,2021-07-06,0.0888,0x433c8a73bec1273561e4e2201649de12f20b7d58,0x178442bb4d0d479b63136b27ef92495381244a70,2573,0x1e56d7ce06c45d4e18bf379708e0a7800e506ffcde471a97b9ccb7ad9827f112,https://api.coolcatsnft.com/cat/2573
701,COOLCAT119,2021-07-07,0.88,0x88a72b209091f4a4ffa3514e520adbe124ca269a,0x94ef50afac9c04572813f36fb8d676eb400de278,1456,0xec5ce0adfa46f5d14d9e23c66c87937bce348abdc5a2f8a9fdadf4c00608e732,https://api.coolcatsnft.com/cat/1456
563,COOLCAT119,2021-07-05,0.1,0x089ad55045fe72f1f77eaac7e166de9e277600a5,0x88a72b209091f4a4ffa3514e520adbe124ca269a,2829,0x962d293f08f203a2716f08f2c0dae137438c2820d51ed5b4ac8721b24db33344,https://api.coolcatsnft.com/cat/2829
429,COOLCAT119,2021-07-07,0.7,0x94ef50afac9c04572813f36fb8d676eb400de278,0x089ad55045fe72f1f77eaac7e166de9e277600a5,3622,0x538b17379be3a6111f039cb6f1f8356ccf131ba876a458ec98800422de678929,https://api.coolcatsnft.com/cat/3622
706,COOLCAT12,2021-07-04,0.1,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,0x0775a23372a9a1572b2138f0eb5069a60f6b8b05,7949,0xed398889b4e655dcb38bc6e8be92b259d2222b56d10bf7aea9bcc9a8a557b243,https://api.coolcatsnft.com/cat/7949
443,COOLCAT12,2021-07-04,0.027,0x0775a23372a9a1572b2138f0eb5069a60f6b8b05,0xf05155f792819710da259c103d30e4b70178ea9f,8701,0x55c941902bb4d8600d5db8f0166e650ee75e626949c6ad1711131d6dff218616,https://api.coolcatsnft.com/cat/8701
643,COOLCAT12,2021-07-04,0.1,0xf05155f792819710da259c103d30e4b70178ea9f,0x08d816526bdc9d077dd685bd9fa49f58a5ab8e48,1092,0xc88c084bd216a0a822b8c989270a69f02c659bbb2f92a52a10770aa48c9a2027,https://api.coolcatsnft.com/cat/1092
423,COOLCAT120,2021-07-08,0.389,0x81be7f475e335693fda594abc8b42bb0d873f9a0,0x7afda74eece4092e63a6055c078544b6dd2ffad2,5231,0x4eea854ef5a263e0adfa0d0164a03697fde4744c417aeb91faf381ac90970144,https://api.coolcatsnft.com/cat/5231
394,COOLCAT120,2021-07-15,0.93,0x833b78b28cab8c181b204d99eba6172b2f051380,0x81be7f475e335693fda594abc8b42bb0d873f9a0,3780,0x3e0d9860f04e6559781a9889e31c19e348b1c3fa4487d4e1520230942185fbd1,https://api.coolcatsnft.com/cat/3780
476,COOLCAT120,2021-07-07,0.5,0x7afda74eece4092e63a6055c078544b6dd2ffad2,0x833b78b28cab8c181b204d99eba6172b2f051380,429,0x67360b99a23c4edace0ab375f70867391180e4e90fa242b7bedf3204969cea5a,https://api.coolcatsnft.com/cat/429
577,COOLCAT121,2021-07-04,0.04,0x833b78b28cab8c181b204d99eba6172b2f051380,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,1598,0x9dba100717014459f67352a7cd538892bd4207dfb5f348dc827c053a5d064007,https://api.coolcatsnft.com/cat/1598
452,COOLCAT121,2021-08-04,0.989,0x6be72a198322160a319f146a6f63d418a681c7ed,0x833b78b28cab8c181b204d99eba6172b2f051380,7899,0x588a6e45b7f1e03dc092fba3caab8173c675dcb3d802c270216121e650a9ba94,https://api.coolcatsnft.com/cat/7899
708,COOLCAT121,2021-08-13,1.5,0xb53349160e38739b37e4bbfcf950ed26e26fcb41,0x6be72a198322160a319f146a6f63d418a681c7ed,9151,0xeefbec048f53157ee3172aa63fb502ad9fb12dbb6824beea96ab4ddd7457170d,https://api.coolcatsnft.com/cat/9151
403,COOLCAT122,2021-07-02,0.025,0x735ed02655bca15ec46491c0de4946591135459b,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,7401,0x447ac173d5aee9e39ac0641f8d204e09e62dad557346ae5b0bfbc930d8f385bc,https://api.coolcatsnft.com/cat/7401
364,COOLCAT122,2021-08-11,1.05,0x2c434867d28da51549dff76fb127ce22b9aa46c6,0x735ed02655bca15ec46491c0de4946591135459b,319,0x2b0be072f9d68535fdaba83fe239d88cb7fd6b9c74828be92c47e1958d6d20ec,https://api.coolcatsnft.com/cat/319
625,COOLCAT122,2021-07-07,0.5999,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0x2c434867d28da51549dff76fb127ce22b9aa46c6,7156,0xbc8be94e423ea794a2a33e3cf235093c64591af6c204f12f14249ef7438844ab,https://api.coolcatsnft.com/cat/7156
651,COOLCAT123,2021-07-06,0.12,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,2779,0xcca918f35b03c55b20904f21b1f978e0972d3cb6ef244fd51715346ab5d7a48f,https://api.coolcatsnft.com/cat/2779
668,COOLCAT123,2021-07-04,3.0,0x012b38ccb3ae97a32cd24088bf9426d4ee5442d3,0xa958e6e90f570ca0293a01cdbbb6997de5848850,679,0xd4c53c9c6e62b94a36b4d62303470947da610ceb9863473fc0c049d4e71467af,https://api.coolcatsnft.com/cat/679
571,COOLCAT124,2021-07-06,0.08,0xbf5c6d85510e491cd45d1264fffec0c2c4282564,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,1592,0x9bee26b602d7995783da6ae602522d81631b980e64266a4eaee1979e6b78d2fa,https://api.coolcatsnft.com/cat/1592
692,COOLCAT124,2021-07-04,0.098,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0x012b38ccb3ae97a32cd24088bf9426d4ee5442d3,6926,0xe6c34fe0b975cf1347fa90168df7e31a9409ef6dfc88a6593a66c4635cf4bf6b,https://api.coolcatsnft.com/cat/6926
579,COOLCAT124,2021-07-03,0.7,0x012b38ccb3ae97a32cd24088bf9426d4ee5442d3,0xbf5c6d85510e491cd45d1264fffec0c2c4282564,4102,0x9dca9e6c8644e1b9b29133c8f301257e374c6ecc5f6900976cdbcb2fcd8196a8,https://api.coolcatsnft.com/cat/4102
584,COOLCAT125,2021-07-07,0.215,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xa33abfe42d2977e7ddef12608129311f3bd8f086,2779,0xa17fb0689bf110c71e2d37218dc5ef0bb3f922782e8f1e7875fc12acc6f373fc,https://api.coolcatsnft.com/cat/2779
662,COOLCAT125,2021-07-07,0.2,0xa33abfe42d2977e7ddef12608129311f3bd8f086,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,9104,0xd1f810431adc499c213a0335c3d0d91b9b2e16d9dc1d2758456ba45941173079,https://api.coolcatsnft.com/cat/9104
531,COOLCAT126,2021-07-06,0.099,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,1592,0x81d96d2b51f143c69d82ee4dd1a03769049ab5d70a1b2131fc3a4975b708100d,https://api.coolcatsnft.com/cat/1592
391,COOLCAT126,2021-07-01,0.009,0x481db8e538f86dfd73889089d9408ca52f308ee5,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,7240,0x3c53b3038690c2ffd908b427d3f9f0e0941ce1b80472f3d65cc3f1ef05ccac3b,https://api.coolcatsnft.com/cat/7240
431,COOLCAT126,2021-11-28,7.45,0xd9d1c2623fbb4377d9bf29075e610a9b8b4805b4,0x481db8e538f86dfd73889089d9408ca52f308ee5,7072,0x551ba32f15d6311bf6b84d3c5f70995376197ef66820a93911687bcc3eff341c,https://api.coolcatsnft.com/cat/7072
565,COOLCAT127,2021-07-04,0.07,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0x3b3fc1f418bef741a954403e5c6cce50df4349e9,2459,0x97dc3d59bc75e01cf4e684f88f83715472c83e2087abc0be76f47bbc89ffc9af,https://api.coolcatsnft.com/cat/2459
666,COOLCAT127,2021-07-07,0.109,0x3b3fc1f418bef741a954403e5c6cce50df4349e9,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,9511,0xd323bf10f282126f6ee63c6b9cef807ad960223ff7bec7be69014d835608e855,https://api.coolcatsnft.com/cat/9511
652,COOLCAT128,2021-07-06,0.12,0xa958e6e90f570ca0293a01cdbbb6997de5848850,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,2779,0xcca918f35b03c55b20904f21b1f978e0972d3cb6ef244fd51715346ab5d7a48f,https://api.coolcatsnft.com/cat/2779
537,COOLCAT128,2021-07-04,0.03,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0xa958e6e90f570ca0293a01cdbbb6997de5848850,9062,0x853202c5f35ce03a9ffd5beae1c97b4da25bc9739e921d64255afe2b925c0dc0,https://api.coolcatsnft.com/cat/9062
665,COOLCAT129,2021-07-07,0.109,0x3b3fc1f418bef741a954403e5c6cce50df4349e9,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,9511,0xd323bf10f282126f6ee63c6b9cef807ad960223ff7bec7be69014d835608e855,https://api.coolcatsnft.com/cat/9511
505,COOLCAT129,2021-07-02,0.035,0xbfe2a4c010dd3b352b77a18a58b654524aa456f2,0x3b3fc1f418bef741a954403e5c6cce50df4349e9,5246,0x7938680547bc016203f074162504ee0558cbbc52f593f5281dd44a1c174d9072,https://api.coolcatsnft.com/cat/5246
540,COOLCAT13,2021-07-04,0.195,0x88a72b209091f4a4ffa3514e520adbe124ca269a,0xf05155f792819710da259c103d30e4b70178ea9f,7987,0x85970e4240dc8c2114cd6c89a4f491d921be06aa60f288d5583eda3a8233a02d,https://api.coolcatsnft.com/cat/7987
669,COOLCAT13,2021-07-04,0.1,0xf7e20ed715a0d83f89130796c44c3d36c724a0c4,0x88a72b209091f4a4ffa3514e520adbe124ca269a,2832,0xd4f592467d014780d3c5a67d534773a3e37544bbf2b03d6d18a107a9fa942993,https://api.coolcatsnft.com/cat/2832
